location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,name
0,51.072056,17.096773,123,0,GMT,GMT,Wroc?aw
1,53.110718,18.034027,41,0,GMT,GMT,Bydgoszcz
2,51.28295,22.540539,179,0,GMT,GMT,Lublin
3,51.915638,15.494506,145,0,GMT,GMT,Zielona G�ra
4,51.775043,19.543797,218,0,GMT,GMT,?�d?
5,50.08787,19.982517,214,0,GMT,GMT,Krak�w
6,52.196835,21.08856,113,0,GMT,GMT,Warszawa
7,50.65026,17.87234,167,0,GMT,GMT,Opole
8,50.017574,21.989529,213,0,GMT,GMT,Rzesz�w
9,53.110718,23.137997,134,0,GMT,GMT,Bia?ystok
10,54.3761,18.669275,10,0,GMT,GMT,Gda?sk
11,50.22847,19.105263,270,0,GMT,GMT,Katowice
12,50.861156,20.695187,266,0,GMT,GMT,Kielce
13,53.813705,20.462427,143,0,GMT,GMT,Olsztyn
14,52.40773,16.864565,74,0,GMT,GMT,Pozna?
15,53.46221,14.599237,27,0,GMT,GMT,Szczecin
